id,ax,ay,az,timestamp
388,-2.2505495548248291,9.3565406799316406,-0.48841714859008789,381844920072655
389,-2.1930887699127197,9.4235782623291016,-0.4405331015586853,381844940152829
390,-2.2026655673980713,9.4044246673583984,-0.45010992884635925,381844960202487
391,-2.2409727573394775,9.3469638824462891,-0.46926352381706238,381844980282661
392,-2.2409727573394775,9.3852710723876953,-0.48841714859008789,381845000362837
393,-2.1356279850006104,9.3278102874755859,-0.45010992884635925,381845020443011
394,-2.2218191623687744,9.3948478698730469,-0.41180267930030823,381845040523185
395,-2.2984335422515869,9.3661174774169922,-0.45968672633171082,381845060603361
396,-2.1452047824859619,9.3565406799316406,-0.4405331015586853,381845080683535
397,-2.164358377456665,9.4235782623291016,-0.41180267930030823,381845100763711
398,-2.164358377456665,9.3756942749023438,-0.47884035110473633,381845120843885
399,-2.2218191623687744,9.41400146484375,-0.45968672633171082,381845140924059
400,-2.1739351749420166,9.3756942749023438,-0.38307225704193115,381845160973717
401,-2.231395959854126,9.4523086547851562,-0.4405331015586853,381845181053893
402,-2.2218191623687744,9.3278102874755859,-0.41180267930030823,381845201134067
403,-2.1739351749420166,9.4618854522705078,-0.42137950658798218,381845221214241
404,-2.1930887699127197,9.4044246673583984,-0.45010992884635925,381845241294417
405,-2.1930887699127197,9.3756942749023438,-0.43095630407333374,381845261374591
406,-2.1452047824859619,9.3565406799316406,-0.47884035110473633,381845281454767
407,-2.1930887699127197,9.41400146484375,-0.4405331015586853,381845301534941
408,-2.1739351749420166,9.4235782623291016,-0.41180267930030823,381845321584599
409,-2.164358377456665,9.4235782623291016,-0.3926490843296051,381845341664773
410,-2.164358377456665,9.41400146484375,-0.33518823981285095,381845361744949
411,-2.2026655673980713,9.3756942749023438,-0.4405331015586853,381845381825123
412,-2.1930887699127197,9.3852710723876953,-0.49799394607543945,381845401905298
413,-2.1260511875152588,9.3469638824462891,-0.51714754104614258,381845421985473
414,-2.2122423648834229,9.4235782623291016,-0.43095630407333374,381845442065647
415,-2.1835119724273682,9.4235782623291016,-0.4405331015586853,381845462145823
416,-2.2122423648834229,9.4427318572998047,-0.48841714859008789,381845482225997
417,-2.2026655673980713,9.3948478698730469,-0.46926352381706238,381845502275655
418,-2.2122423648834229,9.4331550598144531,-0.45968672633171082,381845522355829
419,-2.2409727573394775,9.3756942749023438,-0.45968672633171082,381845542436005
420,-2.2409727573394775,9.3756942749023438,-0.37349545955657959,381845562516179
421,-2.2026655673980713,9.3373870849609375,-0.41180267930030823,381845582596354
422,-2.2601263523101807,9.3373870849609375,-0.42137950658798218,381845602676529
423,-2.164358377456665,9.4618854522705078,-0.46926352381706238,381845622756703
424,-2.1835119724273682,9.3852710723876953,-0.49799394607543945,381845642836879
425,-2.1739351749420166,9.3756942749023438,-0.45010992884635925,381845662917053
426,-2.2218191623687744,9.3756942749023438,-0.47884035110473633,381845682997228
427,-2.1547815799713135,9.3948478698730469,-0.46926352381706238,381845703046885
428,-2.1930887699127197,9.4618854522705078,-0.38307225704193115,381845723127061
429,-2.1930887699127197,9.4523086547851562,-0.49799394607543945,381845743207235
430,-2.1452047824859619,9.3852710723876953,-0.47884035110473633,381845763287411
431,-2.2218191623687744,9.3661174774169922,-0.41180267930030823,381845783367585
432,-2.1452047824859619,9.4714622497558594,-0.47884035110473633,381845803447759
433,-2.1739351749420166,9.4331550598144531,-0.45968672633171082,381845823527935
434,-2.1930887699127197,9.3756942749023438,-0.45010992884635925,381845843608109
435,-2.1356279850006104,9.4618854522705078,-0.40222588181495667,381845863688284
436,-2.164358377456665,9.3852710723876953,-0.51714754104614258,381845883737942
437,-2.2218191623687744,9.4044246673583984,-0.4405331015586853,381845903818117
438,-2.2409727573394775,9.3948478698730469,-0.42137950658798218,381845923898291
439,-2.1739351749420166,9.3469638824462891,-0.46926352381706238,381845943978467
440,-2.1547815799713135,9.3756942749023438,-0.45968672633171082,381845964058641
441,-2.2697031497955322,9.3948478698730469,-0.4405331015586853,381845984138816
442,-2.2218191623687744,9.4044246673583984,-0.40222588181495667,381846004218991
443,-2.2026655673980713,9.3852710723876953,-0.45010992884635925,381846024299165
444,-2.2218191623687744,9.3661174774169922,-0.47884035110473633,381846044379340
445,-2.1835119724273682,9.3852710723876953,-0.43095630407333374,381846064428998
446,-2.1739351749420166,9.3756942749023438,-0.47884035110473633,381846084509173
447,-2.1930887699127197,9.3948478698730469,-0.42137950658798218,381846104589347
448,-2.2122423648834229,9.3469638824462891,-0.32561144232749939,381846124669523
449,-2.1930887699127197,9.4523086547851562,-0.46926352381706238,381846144749697
450,-2.164358377456665,9.4427318572998047,-0.41180267930030823,381846164829872
451,-2.1547815799713135,9.4044246673583984,-0.47884035110473633,381846184910047
452,-2.1547815799713135,9.4044246673583984,-0.46926352381706238,381846204990221
453,-2.164358377456665,9.4044246673583984,-0.40222588181495667,381846225070396
454,-2.231395959854126,9.3661174774169922,-0.3926490843296051,381846245120054
455,-2.1547815799713135,9.3852710723876953,-0.47884035110473633,381846265200229
456,-2.2026655673980713,9.3469638824462891,-0.45968672633171082,381846285280404
457,-2.2026655673980713,9.4235782623291016,-0.34476503729820251,381846305360579
458,-2.231395959854126,9.3948478698730469,-0.40222588181495667,381846325440753
459,-2.1930887699127197,9.2990789413452148,-0.4405331015586853,381846345520928
460,-2.2026655673980713,9.4331550598144531,-0.40222588181495667,381846365601103
461,-2.2218191623687744,9.4331550598144531,-0.41180267930030823,381846385681278
462,-2.1930887699127197,9.3948478698730469,-0.4405331015586853,381846405730935
463,-2.1930887699127197,9.41400146484375,-0.41180267930030823,381846425811110
464,-2.1739351749420166,9.41400146484375,-0.40222588181495667,381846445891285
465,-2.1452047824859619,9.3661174774169922,-0.45010992884635925,381846466001977
466,-2.0685901641845703,9.4427318572998047,-0.45968672633171082,381846486051635
467,-2.1452047824859619,9.3852710723876953,-0.41180267930030823,381846506131809
468,-2.1739351749420166,9.3852710723876953,-0.4405331015586853,381846526211984
469,-2.1260511875152588,9.41400146484375,-0.3926490843296051,381846546292159
470,-2.1547815799713135,9.3756942749023438,-0.41180267930030823,381846566372334
471,-2.2218191623687744,9.41400146484375,-0.4405331015586853,381846586452509
472,-2.1930887699127197,9.3948478698730469,-0.38307225704193115,381846606532683
473,-2.164358377456665,9.4618854522705078,-0.45010992884635925,381846626612858
474,-2.1164743900299072,9.4235782623291016,-0.43095630407333374,381846646693033
475,-2.2026655673980713,9.3948478698730469,-0.37349545955657959,381846666773208
476,-2.1739351749420166,9.3756942749023438,-0.47884035110473633,381846686853382
477,-2.1739351749420166,9.3086557388305664,-0.42137950658798218,381846706933557
478,-2.2505495548248291,9.3948478698730469,-0.3926490843296051,381846726983215
479,-2.1930887699127197,9.4618854522705078,-0.46926352381706238,381846747063390
480,-2.1930887699127197,9.41400146484375,-0.43095630407333374,381846767143565
481,-2.2026655673980713,9.41400146484375,-0.45968672633171082,381846787223740
482,-2.1547815799713135,9.4235782623291016,-0.45968672633171082,381846807303914
483,-2.1452047824859619,9.4331550598144531,-0.43095630407333374,381846827384089
484,-2.1164743900299072,9.3565406799316406,-0.42137950658798218,381846847464264
485,-2.1835119724273682,9.3852710723876953,-0.45968672633171082,381846867544438
486,-2.2409727573394775,9.4523086547851562,-0.42137950658798218,381846887624614
487,-2.1260511875152588,9.3565406799316406,-0.46926352381706238,381846907704788
488,-2.2697031497955322,9.4331550598144531,-0.45010992884635925,381846927784963
489,-2.2218191623687744,9.3565406799316406,-0.45010992884635925,381846947865138
490,-2.2218191623687744,9.3661174774169922,-0.3926490843296051,381846967945312
491,-2.1835119724273682,9.3373870849609375,-0.37349545955657959,381846988025488
492,-2.2122423648834229,9.3948478698730469,-0.45010992884635925,381847008105662
493,-2.1835119724273682,9.41400146484375,-0.40222588181495667,381847028155320
494,-2.0781669616699219,9.3852710723876953,-0.3926490843296051,381847048235495
495,-2.0877439975738525,9.3469638824462891,-0.38307225704193115,381847068315670
496,-2.1547815799713135,9.4044246673583984,-0.41180267930030823,381847088395844
497,-2.164358377456665,9.4427318572998047,-0.36391866207122803,381847108476019
498,-2.164358377456665,9.4810390472412109,-0.40222588181495667,381847128556194
499,-2.164358377456665,9.3948478698730469,-0.40222588181495667,381847148636368
500,-2.1739351749420166,9.3852710723876953,-0.40222588181495667,381847168716544
501,-2.164358377456665,9.4331550598144531,-0.34476503729820251,381847188796718
502,-2.1739351749420166,9.4331550598144531,-0.41180267930030823,381847208876893
503,-2.1835119724273682,9.4523086547851562,-0.32561144232749939,381847228957068
504,-2.1356279850006104,9.3852710723876953,-0.35434186458587646,381847249006726
505,-2.1452047824859619,9.3852710723876953,-0.34476503729820251,381847269086900
506,-2.1930887699127197,9.4331550598144531,-0.4405331015586853,381847289167076
507,-2.1739351749420166,9.3469638824462891,-0.47884035110473633,381847309247250
508,-2.2026655673980713,9.3661174774169922,-0.4405331015586853,381847329327424
509,-2.1930887699127197,9.4331550598144531,-0.42137950658798218,381847349407600
510,-2.1452047824859619,9.41400146484375,-0.37349545955657959,381847369487774
511,-2.1356279850006104,9.3756942749023438,-0.40222588181495667,381847389567950
512,-2.1835119724273682,9.4331550598144531,-0.42137950658798218,381847409648124
513,-2.1356279850006104,9.3661174774169922,-0.41180267930030823,381847429728298
514,-2.1739351749420166,9.3661174774169922,-0.48841714859008789,381847449808474
515,-2.164358377456665,9.3661174774169922,-0.35434186458587646,381847469888648
516,-2.1164743900299072,9.3948478698730469,-0.36391866207122803,381847489968823
517,-2.1739351749420166,9.4523086547851562,-0.45968672633171082,381847510048998
518,-2.2026655673980713,9.3852710723876953,-0.36391866207122803,381847530129172
519,-2.164358377456665,9.3661174774169922,-0.45968672633171082,381847550209348
520,-2.1452047824859619,9.4044246673583984,-0.45010992884635925,381847570289522
521,-2.2026655673980713,9.41400146484375,-0.42137950658798218,381847590369697
522,-2.2218191623687744,9.3948478698730469,-0.37349545955657959,381847610419354
523,-2.2122423648834229,9.3756942749023438,-0.3926490843296051,381847630530046
524,-2.2218191623687744,9.3948478698730469,-0.33518823981285095,381847650610222
525,-2.2505495548248291,9.3852710723876953,-0.45010992884635925,381847670690396
526,-2.1835119724273682,9.3278102874755859,-0.47884035110473633,381847690770571
527,-2.2026655673980713,9.3756942749023438,-0.43095630407333374,381847710850746
528,-2.1739351749420166,9.3756942749023438,-0.4405331015586853,381847730930920
529,-2.164358377456665,9.4427318572998047,-0.47884035110473633,381847751011095
530,-2.1068975925445557,9.4235782623291016,-0.43095630407333374,381847771091270
531,-2.1930887699127197,9.3661174774169922,-0.49799394607543945,381847791140928
532,-2.1164743900299072,9.4427318572998047,-0.46926352381706238,381847811221102
533,-2.0973207950592041,9.3756942749023438,-0.49799394607543945,381847831301278
534,-2.1068975925445557,9.4331550598144531,-0.34476503729820251,381847851381452
535,-2.1356279850006104,9.4523086547851562,-0.37349545955657959,381847871461627
536,-2.0685901641845703,9.4714622497558594,-0.37349545955657959,381847891541802
537,-2.0781669616699219,9.3469638824462891,-0.37349545955657959,381847911621977
538,-2.1260511875152588,9.4523086547851562,-0.35434186458587646,381847931702151
539,-2.1739351749420166,9.41400146484375,-0.36391866207122803,381847951782326
540,-2.1356279850006104,9.3565406799316406,-0.38307225704193115,381847971862501
541,-2.2409727573394775,9.3661174774169922,-0.34476503729820251,381847991942676
542,-2.1930887699127197,9.3756942749023438,-0.40222588181495667,381848012022851
543,-2.1547815799713135,9.41400146484375,-0.37349545955657959,381848032072508
544,-2.1164743900299072,9.3948478698730469,-0.37349545955657959,381848052152683
545,-2.1930887699127197,9.4331550598144531,-0.33518823981285095,381848072232858
546,-2.1547815799713135,9.41400146484375,-0.2777273952960968,381848092313033
547,-2.2026655673980713,9.3756942749023438,-0.37349545955657959,381848112393208
548,-2.1164743900299072,9.4427318572998047,-0.33518823981285095,381848132473382
549,-2.1164743900299072,9.4044246673583984,-0.30645781755447388,381848152553557
550,-2.164358377456665,9.4427318572998047,-0.34476503729820251,381848172633732
551,-2.164358377456665,9.4331550598144531,-0.32561144232749939,381848192713907
552,-2.1164743900299072,9.4235782623291016,-0.30645781755447388,381848212794081
553,-2.0781669616699219,9.4235782623291016,-0.31603461503982544,381848232874256
554,-2.0973207950592041,9.4618854522705078,-0.35434186458587646,381848252954431
555,-2.1164743900299072,9.41400146484375,-0.37349545955657959,381848273004089
556,-2.1164743900299072,9.4331550598144531,-0.28730419278144836,381848293084264
557,-2.0590133666992188,9.4235782623291016,-0.41180267930030823,381848313164438
558,-2.1164743900299072,9.3756942749023438,-0.29688102006912231,381848333244613
559,-2.1260511875152588,9.4044246673583984,-0.28730419278144836,381848353324788
560,-2.0685901641845703,9.3661174774169922,-0.31603461503982544,381848373404963
561,-2.1164743900299072,9.4235782623291016,-0.28730419278144836,381848393485137
562,-2.1164743900299072,9.4427318572998047,-0.30645781755447388,381848413565313
563,-2.0877439975738525,9.4044246673583984,-0.26815059781074524,381848433645487
564,-2.0781669616699219,9.3948478698730469,-0.28730419278144836,381848453725662
565,-2.0877439975738525,9.4235782623291016,-0.2777273952960968,381848473805837
566,-2.0973207950592041,9.4235782623291016,-0.28730419278144836,381848493886011
567,-2.1068975925445557,9.4235782623291016,-0.35434186458587646,381848513966187
568,-2.1164743900299072,9.3948478698730469,-0.26815059781074524,381848534046361
569,-2.0781669616699219,9.4427318572998047,-0.30645781755447388,381848554126535
